device_id,device_name,id,datetime,visitor_id,device_type,revenue,tax
3,Mobile Phone,3690,2019-10-31 00:00:00,95561917458333,3,594.2778192100513,0.07
3,Mobile Phone,3697,2019-09-22 00:00:00,56838672376504,3,136.40201223379782,0.19
3,Mobile Phone,3699,2019-09-20 00:00:00,48268961484459,3,242.539551553177,0.07
3,Mobile Phone,3701,2019-10-28 00:00:00,48456656441595,3,361.5393465167393,0.19
3,Mobile Phone,3704,2019-08-29 00:00:00,68280253191996,3,464.7952630665784,0.07
3,Mobile Phone,3705,2019-09-23 00:00:00,52069994340807,3,171.46544689681008,0.19
3,Mobile Phone,3708,2019-08-21 00:00:00,50080643749096,3,618.5516073098187,0.07
3,Mobile Phone,3709,2019-10-22 00:00:00,1055704755301,3,785.6001480490191,0.19
3,Mobile Phone,3710,2019-09-16 00:00:00,60036989410996,3,613.379178886499,0.19
3,Mobile Phone,3715,2019-10-18 00:00:00,90006720305521,3,5.190268423473275,0.07
3,Mobile Phone,3717,2019-10-06 00:00:00,10316799216991,3,261.85542452973726,0.07
3,Mobile Phone,3718,2019-08-20 00:00:00,64996014268596,3,384.4922976951174,0.07
3,Mobile Phone,3721,2019-09-07 00:00:00,92379231251388,3,862.5485615582091,0.19
3,Mobile Phone,3726,2019-08-31 00:00:00,5355780640254,3,601.6667800555567,0.19
3,Mobile Phone,3729,2019-10-23 00:00:00,48760268045858,3,53.30740342808903,0.07
3,Mobile Phone,3738,2019-10-03 00:00:00,4665941795274,3,203.13034836978076,0.07
3,Mobile Phone,3751,2019-11-04 00:00:00,74032376396504,3,569.6557856399266,0.19
3,Mobile Phone,3753,2019-08-26 00:00:00,49451679619828,3,439.9391095427162,0.07
3,Mobile Phone,3755,2019-10-31 00:00:00,1069823565865,3,334.16634720997126,0.19
3,Mobile Phone,3756,2019-09-22 00:00:00,75599926125212,3,482.6845235055784,0.07
3,Mobile Phone,3762,2019-11-04 00:00:00,17118832922962,3,657.0058501356042,0.19
3,Mobile Phone,3764,2019-10-17 00:00:00,83899527880893,3,424.07755276863674,0.19
3,Mobile Phone,3767,2019-10-14 00:00:00,1374905381336,3,910.9829893959248,0.19
3,Mobile Phone,3771,2019-11-03 00:00:00,97394392127922,3,838.3838537292888,0.19
3,Mobile Phone,3774,2019-09-26 00:00:00,51654728337847,3,344.0994883022639,0.19
3,Mobile Phone,3779,2019-09-23 00:00:00,44723746477500,3,814.5057706991316,0.19
3,Mobile Phone,3785,2019-08-29 00:00:00,53063376230651,3,917.1015768446088,0.07
3,Mobile Phone,3791,2019-11-01 00:00:00,93696679510476,3,716.0427107165682,0.07
3,Mobile Phone,3798,2019-10-26 00:00:00,41775061827771,3,247.42060126331367,0.07
3,Mobile Phone,3800,2019-09-08 00:00:00,9034034734861,3,855.815911194301,0.07
3,Mobile Phone,3816,2019-08-15 00:00:00,13585562094666,3,32.467151653042535,0.07
3,Mobile Phone,3826,2019-09-27 00:00:00,83816064792318,3,65.61914900752697,0.07
3,Mobile Phone,3827,2019-10-30 00:00:00,53634703482807,3,275.8120707628653,0.19
3,Mobile Phone,3829,2019-08-20 00:00:00,20644714563307,3,315.64491585223556,0.19
3,Mobile Phone,3835,2019-10-03 00:00:00,57600634861198,3,277.02524919631423,0.07
3,Mobile Phone,3836,2019-10-22 00:00:00,85401146854148,3,341.10048199981424,0.19
3,Mobile Phone,3844,2019-10-30 00:00:00,96126934761451,3,670.997884719562,0.07
3,Mobile Phone,3845,2019-10-24 00:00:00,70246465130992,3,318.59401009338734,0.07
3,Mobile Phone,3846,2019-09-26 00:00:00,48897645606497,3,394.1714479734713,0.19
3,Mobile Phone,3850,2019-09-24 00:00:00,78569719878115,3,120.98289024069315,0.07
3,Mobile Phone,3851,2019-08-06 00:00:00,71267098590165,3,683.431656589532,0.19
3,Mobile Phone,3856,2019-08-19 00:00:00,67036751679194,3,124.11386371492273,0.07
3,Mobile Phone,3866,2019-09-14 00:00:00,28791890098995,3,907.1486729821507,0.07
3,Mobile Phone,3868,2019-10-27 00:00:00,51888505401272,3,717.4845332963193,0.07
3,Mobile Phone,3869,2019-10-22 00:00:00,92139591985066,3,167.1516051334952,0.07
3,Mobile Phone,3871,2019-08-06 00:00:00,80837077263342,3,328.9652571099564,0.19
3,Mobile Phone,3873,2019-10-20 00:00:00,85692681752957,3,311.30540883454177,0.19
3,Mobile Phone,3886,2019-09-25 00:00:00,26494013556590,3,296.11161525681155,0.19
3,Mobile Phone,3887,2019-08-25 00:00:00,22394130281788,3,456.01987262443873,0.07
3,Mobile Phone,3893,2019-09-27 00:00:00,95532560374247,3,477.9241968485363,0.07
3,Mobile Phone,3896,2019-10-05 00:00:00,45101854301536,3,442.80760912394345,0.07
3,Mobile Phone,3903,2019-10-17 00:00:00,2755805267836,3,385.4118206857032,0.19
3,Mobile Phone,3904,2019-09-12 00:00:00,66849080710883,3,495.82113300833936,0.19
3,Mobile Phone,3906,2019-09-04 00:00:00,25152846234722,3,312.47292080808535,0.19
3,Mobile Phone,3911,2019-08-09 00:00:00,76715719725355,3,622.4443064641215,0.19
3,Mobile Phone,3915,2019-09-15 00:00:00,52251445996130,3,427.5967592650561,0.19
3,Mobile Phone,3923,2019-08-23 00:00:00,62376855740939,3,610.9945647796798,0.19
3,Mobile Phone,3928,2019-09-09 00:00:00,24286534524890,3,753.5443403638462,0.19
3,Mobile Phone,3929,2019-08-08 00:00:00,80151681159425,3,347.3306614066652,0.07
3,Mobile Phone,3933,2019-10-09 00:00:00,89216467563984,3,457.9691863883972,0.19
3,Mobile Phone,3937,2019-10-09 00:00:00,38080065484709,3,828.508736853784,0.19
3,Mobile Phone,3940,2019-10-26 00:00:00,29705131901267,3,414.5103171925886,0.07
3,Mobile Phone,3952,2019-10-25 00:00:00,85329349401224,3,810.7205309556629,0.19
3,Mobile Phone,3955,2019-09-07 00:00:00,92473341656650,3,43.73544481122316,0.19
3,Mobile Phone,3964,2019-09-27 00:00:00,70246465130992,3,535.8290235550106,0.07
3,Mobile Phone,3969,2019-10-11 00:00:00,98701711351948,3,95.62991990495527,0.19
3,Mobile Phone,3971,2019-09-24 00:00:00,45077068249049,3,485.48270657051336,0.07
3,Mobile Phone,3973,2019-09-22 00:00:00,93735083409406,3,252.01593745492883,0.07
3,Mobile Phone,3974,2019-09-19 00:00:00,38030409993211,3,262.56726995906473,0.07
3,Mobile Phone,3976,2019-08-11 00:00:00,14228401585693,3,831.9317524873182,0.19
3,Mobile Phone,3980,2019-09-08 00:00:00,44719894948819,3,904.2623384341717,0.07
3,Mobile Phone,3983,2019-08-21 00:00:00,30644054486125,3,585.2517709699376,0.07
3,Mobile Phone,3988,2019-09-12 00:00:00,72425355511674,3,397.3223881295217,0.07
3,Mobile Phone,3991,2019-08-09 00:00:00,60980251059472,3,215.34985555990824,0.19
3,Mobile Phone,3995,2019-10-20 00:00:00,10536662636279,3,704.5563884083457,0.19
3,Mobile Phone,3996,2019-10-06 00:00:00,77507223064290,3,623.6929410632191,0.19
3,Mobile Phone,3999,2019-08-30 00:00:00,28316885581974,3,797.4323030102844,0.07
3,Mobile Phone,4002,2019-08-29 00:00:00,66239871797792,3,827.4880401426728,0.19
3,Mobile Phone,4009,2019-10-01 00:00:00,35208725921524,3,503.22332098699184,0.07
3,Mobile Phone,4011,2019-08-22 00:00:00,63379528476523,3,507.82888412218426,0.19
3,Mobile Phone,4016,2019-09-08 00:00:00,29196584190454,3,184.7300806305627,0.19
3,Mobile Phone,4022,2019-08-25 00:00:00,97127563529788,3,30.538340779692728,0.07
3,Mobile Phone,4026,2019-08-26 00:00:00,29292752151221,3,402.79096063052356,0.07
3,Mobile Phone,4028,2019-08-16 00:00:00,23525411951748,3,24.30716636444186,0.19
3,Mobile Phone,4032,2019-09-30 00:00:00,48585243503879,3,59.61159827461777,0.07
3,Mobile Phone,4035,2019-10-23 00:00:00,25594074433790,3,290.74038693482026,0.19
3,Mobile Phone,4040,2019-09-29 00:00:00,1369333081359,3,390.8406402260993,0.07
3,Mobile Phone,4045,2019-10-02 00:00:00,4624833122289,3,221.41469903676668,0.07
3,Mobile Phone,4050,2019-09-29 00:00:00,72543025701096,3,741.891103224862,0.07
3,Mobile Phone,4054,2019-09-26 00:00:00,34567061242015,3,312.08666265730363,0.07
3,Mobile Phone,4056,2019-09-02 00:00:00,37634138685633,3,762.3954499478098,0.07
3,Mobile Phone,4057,2019-11-01 00:00:00,68199595286565,3,215.99493166923264,0.19
3,Mobile Phone,4058,2019-11-04 00:00:00,60357802894768,3,371.14837873554126,0.19
3,Mobile Phone,4069,2019-10-06 00:00:00,23943954175907,3,698.2306932478207,0.07
3,Mobile Phone,4073,2019-09-19 00:00:00,79231263258978,3,129.5042632963794,0.19
3,Mobile Phone,4077,2019-09-22 00:00:00,88083891624468,3,658.4744402721889,0.07
3,Mobile Phone,4082,2019-08-19 00:00:00,50258623690769,3,672.1168939144129,0.19
3,Mobile Phone,4083,2019-10-06 00:00:00,41650372250944,3,389.79850958103987,0.07
3,Mobile Phone,4087,2019-08-10 00:00:00,97866859430338,3,125.3354580910001,0.07
3,Mobile Phone,4088,2019-08-21 00:00:00,56015882662562,3,393.658729125489,0.07
3,Mobile Phone,4089,2019-08-15 00:00:00,5124992892326,3,712.3158827020687,0.19
3,Mobile Phone,4092,2019-08-06 00:00:00,15349552823277,3,188.73752151637817,0.19
3,Mobile Phone,4093,2019-09-14 00:00:00,60657663602578,3,530.1994629489164,0.19
3,Mobile Phone,4094,2019-09-04 00:00:00,61647408149885,3,338.662169496291,0.19
3,Mobile Phone,4108,2019-10-13 00:00:00,30562578570819,3,801.1226806301679,0.19
3,Mobile Phone,4112,2019-08-19 00:00:00,49451679619828,3,457.5497752000036,0.07
3,Mobile Phone,4127,2019-10-29 00:00:00,54495316456395,3,80.91143280970712,0.07
3,Mobile Phone,4129,2019-10-30 00:00:00,6185070828179,3,66.14874914340886,0.19
3,Mobile Phone,4132,2019-10-15 00:00:00,74774483021879,3,614.0215079754898,0.19
3,Mobile Phone,4140,2019-10-05 00:00:00,50313877749586,3,629.845756684526,0.07
3,Mobile Phone,4149,2019-10-14 00:00:00,50853764039696,3,103.06343393623501,0.19
3,Mobile Phone,4150,2019-10-03 00:00:00,63569007729433,3,82.41935620734154,0.07
3,Mobile Phone,4151,2019-09-19 00:00:00,78282227178677,3,567.8897767417321,0.07
3,Mobile Phone,4161,2019-09-19 00:00:00,55710036099985,3,675.1598038253883,0.07
3,Mobile Phone,4162,2019-09-11 00:00:00,73464789100201,3,867.4112140746422,0.19
3,Mobile Phone,4165,2019-09-02 00:00:00,46073391748758,3,921.6870363572159,0.19
3,Mobile Phone,4171,2019-11-01 00:00:00,75601928171480,3,669.6294542061826,0.07
3,Mobile Phone,4177,2019-10-13 00:00:00,77007671118332,3,632.1120834133646,0.19
3,Mobile Phone,4178,2019-08-09 00:00:00,12770198341288,3,312.6465804880081,0.07
3,Mobile Phone,4182,2019-09-03 00:00:00,35567883577625,3,362.58630889196553,0.19
3,Mobile Phone,4186,2019-09-24 00:00:00,62771564603373,3,185.89674416018025,0.07
3,Mobile Phone,4191,2019-10-07 00:00:00,88828762494795,3,292.0606636241011,0.19
3,Mobile Phone,4195,2019-08-10 00:00:00,44301218776144,3,123.00584986767267,0.19
3,Mobile Phone,4202,2019-09-02 00:00:00,6747697697377,3,497.0729600354682,0.19
3,Mobile Phone,4206,2019-08-10 00:00:00,92638809158354,3,190.23975112263219,0.19
3,Mobile Phone,4209,2019-10-17 00:00:00,47388212429098,3,152.27452279807846,0.07
3,Mobile Phone,4210,2019-08-22 00:00:00,38703676292399,3,564.1117838454982,0.19
3,Mobile Phone,4215,2019-09-03 00:00:00,34344597990267,3,237.43842554708257,0.07
3,Mobile Phone,4218,2019-08-26 00:00:00,24361335655480,3,35.8975939814524,0.19
3,Mobile Phone,4221,2019-08-30 00:00:00,63545828020477,3,610.8501173928346,0.07
3,Mobile Phone,4222,2019-11-04 00:00:00,36242126511552,3,205.63968977693213,0.07
3,Mobile Phone,4223,2019-10-07 00:00:00,27187947896139,3,186.69007412519576,0.19
3,Mobile Phone,4226,2019-09-26 00:00:00,88056017731488,3,623.8804893337897,0.07
3,Mobile Phone,4229,2019-10-06 00:00:00,92264045611970,3,94.43068504417866,0.07
3,Mobile Phone,4231,2019-08-10 00:00:00,9066288843120,3,355.975310035151,0.19
3,Mobile Phone,4237,2019-09-23 00:00:00,70554699897947,3,413.16093212719386,0.19
3,Mobile Phone,4238,2019-09-23 00:00:00,16623045548598,3,0.4431164634978558,0.07
3,Mobile Phone,4245,2019-09-28 00:00:00,5876633804394,3,186.1265399269948,0.07
3,Mobile Phone,4249,2019-10-30 00:00:00,5212060000512,3,612.0949950689925,0.19
3,Mobile Phone,4251,2019-10-01 00:00:00,52899269052118,3,26.393411887291442,0.19
3,Mobile Phone,4252,2019-10-26 00:00:00,56931569951407,3,59.695569603626254,0.07
3,Mobile Phone,4257,2019-09-21 00:00:00,34218834799373,3,706.2512243647873,0.19
3,Mobile Phone,4260,2019-10-11 00:00:00,68495656563796,3,865.6300013436708,0.07
3,Mobile Phone,4261,2019-08-16 00:00:00,48076008851343,3,912.0863482238359,0.07
3,Mobile Phone,4267,2019-08-16 00:00:00,50640465358534,3,701.2486343058707,0.19
3,Mobile Phone,4268,2019-10-27 00:00:00,18382561128773,3,249.43886032826939,0.07
3,Mobile Phone,4271,2019-10-14 00:00:00,69204331200852,3,720.7858301818474,0.19
3,Mobile Phone,4275,2019-10-30 00:00:00,95373256043527,3,530.6006188764655,0.19
3,Mobile Phone,4279,2019-10-05 00:00:00,18228651699059,3,351.0032477979253,0.19
3,Mobile Phone,4283,2019-10-02 00:00:00,85993374830026,3,205.85752884228125,0.19
3,Mobile Phone,4287,2019-11-03 00:00:00,87202651546898,3,413.6755617080969,0.07
3,Mobile Phone,4300,2019-11-02 00:00:00,51919829014147,3,502.5363393678042,0.07
3,Mobile Phone,4304,2019-10-14 00:00:00,7157110154421,3,765.1058466765859,0.19
3,Mobile Phone,4312,2019-10-30 00:00:00,8950700039564,3,678.7709941662695,0.07
3,Mobile Phone,4320,2019-10-12 00:00:00,88706797884733,3,663.3110471049918,0.19
3,Mobile Phone,4321,2019-09-23 00:00:00,56764668774256,3,692.2474932218374,0.19
3,Mobile Phone,4323,2019-09-07 00:00:00,63633733774111,3,102.28575213199153,0.07
3,Mobile Phone,4327,2019-08-31 00:00:00,68089608114816,3,873.4403432023483,0.07
3,Mobile Phone,4329,2019-09-01 00:00:00,67598852374867,3,354.6985749759312,0.07
3,Mobile Phone,4332,2019-08-20 00:00:00,76599868218349,3,121.34478388688733,0.19
3,Mobile Phone,4335,2019-09-19 00:00:00,12718815573815,3,919.9335743434324,0.19
3,Mobile Phone,4336,2019-09-30 00:00:00,53761298149275,3,583.8861694065774,0.19
3,Mobile Phone,4339,2019-09-24 00:00:00,34218834799373,3,391.8051489655966,0.19
3,Mobile Phone,4342,2019-10-26 00:00:00,80837077263342,3,266.6908017371035,0.07
3,Mobile Phone,4344,2019-09-24 00:00:00,35054274309477,3,164.55500022915822,0.19
3,Mobile Phone,4345,2019-10-12 00:00:00,62743350416895,3,366.2239261959347,0.07
3,Mobile Phone,4352,2019-09-04 00:00:00,66395839984008,3,702.3481417188076,0.07
3,Mobile Phone,4355,2019-10-21 00:00:00,83041563299879,3,833.5801440827925,0.07
3,Mobile Phone,4361,2019-08-11 00:00:00,23766433170281,3,121.6070379391125,0.19
3,Mobile Phone,4362,2019-08-29 00:00:00,9506441220753,3,800.1180655281862,0.19
3,Mobile Phone,4364,2019-10-04 00:00:00,86456215998914,3,602.3292227721257,0.19
3,Mobile Phone,4365,2019-08-18 00:00:00,77802420173966,3,523.9011169546674,0.07
3,Mobile Phone,4367,2019-09-18 00:00:00,16585642840518,3,243.0643695236677,0.19
3,Mobile Phone,4368,2019-09-20 00:00:00,27648996220136,3,369.99360687488604,0.07
3,Mobile Phone,4389,2019-10-31 00:00:00,25448430612017,3,556.2325278251533,0.19
3,Mobile Phone,4397,2019-10-30 00:00:00,49649841743205,3,159.2642120490944,0.07
3,Mobile Phone,4400,2019-09-30 00:00:00,70305135646581,3,919.5550789388288,0.07
3,Mobile Phone,4416,2019-08-25 00:00:00,26879060198295,3,758.2031702539354,0.07
3,Mobile Phone,4417,2019-08-31 00:00:00,30570536871046,3,816.9728536374603,0.07
3,Mobile Phone,4419,2019-10-14 00:00:00,85880882078268,3,352.7173119244343,0.07
3,Mobile Phone,4422,2019-08-07 00:00:00,84638547230665,3,574.0588019753995,0.07
3,Mobile Phone,4431,2019-09-21 00:00:00,29705131901267,3,208.40015712494426,0.19
3,Mobile Phone,4437,2019-09-09 00:00:00,6656495868477,3,536.1074909503867,0.07
3,Mobile Phone,4441,2019-08-13 00:00:00,65766515239497,3,348.89886301858917,0.19
3,Mobile Phone,4443,2019-08-13 00:00:00,48968285889742,3,410.72718667362193,0.07
3,Mobile Phone,4458,2019-08-21 00:00:00,9971503814033,3,617.8729950464838,0.07
3,Mobile Phone,4462,2019-08-07 00:00:00,68742283062089,3,382.4431793289661,0.07
3,Mobile Phone,4465,2019-09-04 00:00:00,95373256043527,3,577.3156804510257,0.19
3,Mobile Phone,4472,2019-09-05 00:00:00,25873294067381,3,329.3679453651467,0.07
3,Mobile Phone,4473,2019-10-17 00:00:00,22394130281788,3,187.41509442853854,0.07
3,Mobile Phone,4478,2019-09-05 00:00:00,68199595286565,3,713.5609132161112,0.07
3,Mobile Phone,4481,2019-10-23 00:00:00,29739454337412,3,658.1443387463158,0.07
3,Mobile Phone,4485,2019-08-27 00:00:00,90657121955047,3,730.3953590489392,0.07
3,Mobile Phone,4486,2019-10-16 00:00:00,70357914738659,3,315.5509211920429,0.19
3,Mobile Phone,4489,2019-10-26 00:00:00,56506946116975,3,115.28045126016265,0.07
3,Mobile Phone,4492,2019-09-12 00:00:00,55005081423490,3,564.1852840327065,0.19
3,Mobile Phone,4494,2019-09-12 00:00:00,1207912936237,3,707.1086582761308,0.19
3,Mobile Phone,4497,2019-09-08 00:00:00,87733923769295,3,97.3505833577979,0.07
3,Mobile Phone,4499,2019-08-09 00:00:00,60316782609431,3,117.92460276764002,0.19
3,Mobile Phone,4500,2019-09-11 00:00:00,41393346662734,3,736.0587507621609,0.07
3,Mobile Phone,4501,2019-08-06 00:00:00,95511022092382,3,476.8360438567234,0.19
3,Mobile Phone,4503,2019-10-25 00:00:00,68626337802019,3,405.2691135899889,0.19
3,Mobile Phone,4505,2019-10-13 00:00:00,90096503387467,3,30.569863869272424,0.07
3,Mobile Phone,4506,2019-09-12 00:00:00,28974835899077,3,566.2814547002499,0.19
3,Mobile Phone,4510,2019-09-18 00:00:00,696471322797,3,636.0050382108766,0.19
3,Mobile Phone,4512,2019-10-25 00:00:00,77507223064290,3,464.73904206064697,0.19
3,Mobile Phone,4514,2019-08-25 00:00:00,96969919086183,3,17.03266076321237,0.07
3,Mobile Phone,4516,2019-10-31 00:00:00,70110228329117,3,104.70032275031616,0.07
3,Mobile Phone,4521,2019-10-21 00:00:00,18583691523118,3,189.09762431769346,0.19
3,Mobile Phone,4525,2019-09-20 00:00:00,61943825881501,3,772.2917795905108,0.19
3,Mobile Phone,4539,2019-10-30 00:00:00,15524985030979,3,768.4770036557195,0.07
3,Mobile Phone,4544,2019-08-11 00:00:00,2642584868467,3,592.0368673922965,0.07
3,Mobile Phone,4546,2019-11-04 00:00:00,72033757081744,3,728.4502302934967,0.19
3,Mobile Phone,4549,2019-11-02 00:00:00,52557633605656,3,270.57044793598976,0.07
3,Mobile Phone,4550,2019-10-29 00:00:00,27099203744251,3,519.8978717965085,0.07
3,Mobile Phone,4553,2019-10-16 00:00:00,44456152819005,3,470.1967764592636,0.19
3,Mobile Phone,4555,2019-11-04 00:00:00,86786214621147,3,195.79513498148543,0.07
3,Mobile Phone,4559,2019-09-06 00:00:00,56440356877740,3,470.9276506956533,0.19
3,Mobile Phone,4564,2019-10-14 00:00:00,40009296398164,3,220.16767483404536,0.07
3,Mobile Phone,4572,2019-08-16 00:00:00,62197144697414,3,493.1480106803221,0.07
3,Mobile Phone,4583,2019-08-22 00:00:00,34620029919799,3,498.09356961345264,0.19
3,Mobile Phone,4595,2019-08-15 00:00:00,46284374362764,3,927.1823762905442,0.19
3,Mobile Phone,4602,2019-10-27 00:00:00,66296207884565,3,160.7984583370287,0.19
3,Mobile Phone,4603,2019-09-13 00:00:00,53945537770898,3,491.38155566427287,0.07
3,Mobile Phone,4604,2019-08-20 00:00:00,19862450997229,3,330.0735840041524,0.19
3,Mobile Phone,4617,2019-10-06 00:00:00,85329349401224,3,717.8240164380477,0.07
3,Mobile Phone,4620,2019-09-01 00:00:00,42037646763416,3,882.1645443848631,0.07
3,Mobile Phone,4626,2019-09-04 00:00:00,81916455249121,3,66.74513597243403,0.19
3,Mobile Phone,4630,2019-09-29 00:00:00,1704787408660,3,568.5543505093684,0.07
3,Mobile Phone,4638,2019-09-24 00:00:00,39262350198207,3,679.2437191504002,0.07
3,Mobile Phone,4642,2019-09-25 00:00:00,52485219170842,3,219.91590998299756,0.07
3,Mobile Phone,4643,2019-09-15 00:00:00,72140294052853,3,659.1944464197962,0.07
3,Mobile Phone,4644,2019-09-10 00:00:00,38006153744106,3,137.01471942403444,0.19
3,Mobile Phone,4665,2019-10-26 00:00:00,40108898730854,3,186.67251243457997,0.19
3,Mobile Phone,4670,2019-08-16 00:00:00,81157444570680,3,272.788228781365,0.19
3,Mobile Phone,4672,2019-10-03 00:00:00,17712536102649,3,709.33154550249,0.07
3,Mobile Phone,4673,2019-09-08 00:00:00,27347371369033,3,52.90490943487386,0.07
3,Mobile Phone,4674,2019-09-06 00:00:00,57002670501313,3,41.591657069640455,0.19
3,Mobile Phone,4684,2019-09-28 00:00:00,24619951676409,3,604.7307058797446,0.19
3,Mobile Phone,4692,2019-09-11 00:00:00,84503339209865,3,554.5257340001759,0.19
3,Mobile Phone,4693,2019-08-13 00:00:00,8196747671230,3,890.7170840521918,0.19
3,Mobile Phone,4695,2019-08-25 00:00:00,77815317512304,3,883.7908433755705,0.19
3,Mobile Phone,4697,2019-10-29 00:00:00,6624138341619,3,171.1849338832642,0.07
3,Mobile Phone,4700,2019-08-09 00:00:00,97336611097063,3,721.3576945932986,0.19
3,Mobile Phone,4705,2019-09-03 00:00:00,68132872674266,3,748.6458975304965,0.07
3,Mobile Phone,4710,2019-10-27 00:00:00,56264334388825,3,873.6553310704088,0.19
3,Mobile Phone,4712,2019-11-03 00:00:00,8855631170228,3,110.71655745578421,0.07
3,Mobile Phone,4713,2019-09-20 00:00:00,61881821327617,3,154.56636516465184,0.07
3,Mobile Phone,4715,2019-08-08 00:00:00,58346467878269,3,670.3220425101015,0.07
3,Mobile Phone,4717,2019-08-15 00:00:00,54495316456395,3,305.4451252044559,0.07
3,Mobile Phone,4719,2019-09-22 00:00:00,81750523048124,3,689.4251704885786,0.19
3,Mobile Phone,4720,2019-11-04 00:00:00,57269048038760,3,224.3692460299392,0.07
3,Mobile Phone,4730,2019-10-01 00:00:00,45485964702086,3,203.40153660502594,0.07
3,Mobile Phone,4736,2019-08-18 00:00:00,59494058332907,3,283.12991036534896,0.07
3,Mobile Phone,4738,2019-09-09 00:00:00,67671097612414,3,9.62278542917201,0.07
3,Mobile Phone,4747,2019-11-02 00:00:00,99094913875672,3,299.74063211316803,0.19
3,Mobile Phone,4751,2019-09-17 00:00:00,15711354160102,3,621.8665802180266,0.07
3,Mobile Phone,4755,2019-09-17 00:00:00,67120972249233,3,43.55292745669946,0.19
3,Mobile Phone,4762,2019-09-27 00:00:00,5065699295963,3,728.9675898954763,0.19
3,Mobile Phone,4770,2019-10-12 00:00:00,79330627814041,3,604.6494120398747,0.07
3,Mobile Phone,4774,2019-10-07 00:00:00,86234844401403,3,596.9159601095862,0.07
3,Mobile Phone,4777,2019-10-18 00:00:00,45643678532810,3,831.2321165605422,0.07
3,Mobile Phone,4778,2019-09-24 00:00:00,71758854623416,3,110.83069814108961,0.07
3,Mobile Phone,4779,2019-09-13 00:00:00,16510083611501,3,312.06984165092007,0.07
3,Mobile Phone,4780,2019-10-16 00:00:00,31601950699148,3,731.2828614848441,0.19
3,Mobile Phone,4783,2019-08-22 00:00:00,53500206769947,3,140.79992854569116,0.07
3,Mobile Phone,4785,2019-09-14 00:00:00,33277614739911,3,287.3612397054555,0.07
3,Mobile Phone,4786,2019-10-06 00:00:00,62146801940663,3,13.298469356619165,0.19
3,Mobile Phone,4789,2019-10-31 00:00:00,29550096033872,3,767.1787467666313,0.19
3,Mobile Phone,4793,2019-09-21 00:00:00,2491978126808,3,255.12463419184633,0.07
3,Mobile Phone,4798,2019-08-28 00:00:00,7495525711587,3,487.1707461479817,0.19
3,Mobile Phone,4807,2019-08-18 00:00:00,64790950730856,3,563.1903677953211,0.19
3,Mobile Phone,4809,2019-09-30 00:00:00,84516511452821,3,266.01028724532466,0.19
3,Mobile Phone,4813,2019-10-12 00:00:00,69989493689646,3,151.41862251404189,0.07
3,Mobile Phone,4814,2019-09-06 00:00:00,98020091458039,3,488.7003958040513,0.07
3,Mobile Phone,4815,2019-10-26 00:00:00,29550096033872,3,808.9920540184114,0.07
3,Mobile Phone,4826,2019-08-12 00:00:00,85906918792662,3,796.6448115631359,0.19
3,Mobile Phone,4831,2019-10-18 00:00:00,33237280896177,3,152.99569005623175,0.07
3,Mobile Phone,4834,2019-10-04 00:00:00,80837077263342,3,470.4373792315052,0.07
3,Mobile Phone,4844,2019-10-24 00:00:00,77561883420581,3,535.8090528125266,0.19
3,Mobile Phone,4845,2019-08-19 00:00:00,71396121343979,3,770.8140335685899,0.07
3,Mobile Phone,4847,2019-08-15 00:00:00,6624138341619,3,433.1502853367493,0.07
3,Mobile Phone,4848,2019-10-16 00:00:00,21337857644565,3,86.43345904408734,0.07
3,Mobile Phone,4849,2019-11-01 00:00:00,84610345702327,3,705.0649921335989,0.19
3,Mobile Phone,4856,2019-09-12 00:00:00,80486237819851,3,367.28298472490206,0.07
3,Mobile Phone,4860,2019-08-22 00:00:00,57652758486625,3,659.2192103096528,0.19
3,Mobile Phone,4864,2019-08-11 00:00:00,35353957232995,3,701.5030454362333,0.19
3,Mobile Phone,4865,2019-10-24 00:00:00,36877348409435,3,143.34176360542676,0.19
3,Mobile Phone,4866,2019-10-27 00:00:00,64439865721597,3,662.4179134256706,0.19
3,Mobile Phone,4874,2019-08-30 00:00:00,95134888942544,3,703.7200549049419,0.19
3,Mobile Phone,4877,2019-10-13 00:00:00,88350798514387,3,201.66088963526084,0.07
3,Mobile Phone,4881,2019-08-26 00:00:00,52752947953523,3,710.9726618349856,0.19
3,Mobile Phone,4898,2019-10-08 00:00:00,5423651112766,3,282.4112175268375,0.19
3,Mobile Phone,4901,2019-09-02 00:00:00,88233785818394,3,154.05481592359456,0.07
3,Mobile Phone,4906,2019-08-18 00:00:00,37142599758627,3,227.02676627810084,0.19
3,Mobile Phone,4907,2019-10-10 00:00:00,25152846234722,3,217.60894841181164,0.07
3,Mobile Phone,4917,2019-09-16 00:00:00,32601703238920,3,48.380153441867854,0.19
3,Mobile Phone,4920,2019-08-08 00:00:00,77954744812625,3,566.9131542353019,0.19
3,Mobile Phone,4921,2019-09-10 00:00:00,47910103314482,3,391.2556424434225,0.19
3,Mobile Phone,4926,2019-10-18 00:00:00,23000316737860,3,752.7381649839034,0.07
3,Mobile Phone,4930,2019-09-25 00:00:00,38006618621394,3,44.374293985580486,0.07
3,Mobile Phone,4938,2019-09-25 00:00:00,72103076645630,3,873.2944311673433,0.07
3,Mobile Phone,4940,2019-09-21 00:00:00,80263687455340,3,796.5292802760555,0.19
